device_name,asset_criticality,asset_type,business_unit,os_family,is_internet_exposed,patch_level,sensitivity_score,owner_team
153085,MEDIUM,Server,HR,Windows,0,Critical-lag,45,IT-OPS
16709,MEDIUM,Workstation,HR,Linux,0,Up-to-date,47,DevOps
5540,MEDIUM,Domain Controller,Trading,Windows,0,Up-to-date,43,SOC
280,MEDIUM,Server,IT,MacOS,0,Critical-lag,45,DevOps
140970,MEDIUM,Workstation,Operations,Windows,0,Up-to-date,38,DevOps
147,MEDIUM,Server,Operations,MacOS,0,Up-to-date,32,DevOps
126,MEDIUM,Workstation,Operations,Windows,0,Minor-lag,47,DevOps
465,MEDIUM,Workstation,Operations,MacOS,0,Up-to-date,30,DevOps
334,MEDIUM,Workstation,IT,Windows,0,Up-to-date,45,Business
126941,MEDIUM,Workstation,Trading,MacOS,0,Critical-lag,45,SOC
1184,MEDIUM,Workstation,HR,MacOS,0,Up-to-date,48,SOC
1885,MEDIUM,Workstation,Operations,Linux,0,Critical-lag,43,Business
630,MEDIUM,Server,Finance,Windows,0,Up-to-date,30,IT-OPS
5,MEDIUM,Laptop,Finance,Windows,1,Up-to-date,46,DevOps
22105,MEDIUM,Server,IT,Windows,0,Up-to-date,43,SOC
27112,MEDIUM,Network Device,Finance,MacOS,0,Minor-lag,31,Business
43883,MEDIUM,Network Device,HR,Windows,0,Minor-lag,40,DevOps
28899,MEDIUM,Workstation,Risk,Windows,1,Minor-lag,34,Business
610,MEDIUM,Server,IT,Windows,1,Minor-lag,31,IT-OPS
4,MEDIUM,Laptop,IT,Windows,0,Up-to-date,42,DevOps
8590,MEDIUM,Server,Finance,MacOS,0,Up-to-date,36,IT-OPS
6072,MEDIUM,Workstation,Finance,Windows,0,Up-to-date,37,SOC
7925,MEDIUM,Laptop,Trading,Windows,0,Up-to-date,42,IT-OPS
84916,MEDIUM,Workstation,Operations,MacOS,0,Up-to-date,41,IT-OPS
8160,MEDIUM,Workstation,Finance,Windows,0,Critical-lag,44,Business
8011,MEDIUM,Workstation,HR,Windows,0,Critical-lag,47,DevOps
24050,MEDIUM,Server,Finance,Windows,0,Up-to-date,43,DevOps
5812,MEDIUM,Server,Compliance,MacOS,0,Critical-lag,43,IT-OPS
8816,MEDIUM,Workstation,Compliance,Windows,0,Up-to-date,43,IT-OPS
3682,MEDIUM,Laptop,IT,Windows,0,Minor-lag,35,DevOps
4822,MEDIUM,Server,Trading,Windows,0,Minor-lag,40,DevOps
73309,MEDIUM,Laptop,Finance,Windows,0,Minor-lag,32,SOC
2774,MEDIUM,Workstation,Finance,Windows,0,Up-to-date,45,IT-OPS
1,MEDIUM,Workstation,IT,Windows,0,Up-to-date,35,DevOps
7692,MEDIUM,Server,HR,Linux,0,Critical-lag,44,DevOps
894,MEDIUM,Server,Compliance,Windows,0,Critical-lag,39,Business
1889,MEDIUM,Workstation,IT,Windows,0,Critical-lag,49,SOC
12,MEDIUM,Workstation,Operations,Windows,0,Up-to-date,39,SOC
26656,MEDIUM,Workstation,Finance,Windows,0,Critical-lag,45,DevOps
257,MEDIUM,Server,IT,Windows,0,Up-to-date,44,IT-OPS
48,MEDIUM,Server,Finance,Windows,1,Up-to-date,47,SOC
