device_id,device_name,asset_criticality,sensitivity_score,asset_type,business_unit,os_family,is_internet_exposed,patch_level,owner_team,user_name,user_criticality,user_role,department,is_privileged,last_login_days,account_status
153085.0,LAB-GUEST-8942,LOW,8,Workstation,Trading,Windows,0.0,Critical-lag,IT-OPS,,,,,,,
588.0,BANK-APP-3184,HIGH,64,Server,IT,Windows,0.0,Critical-lag,Business,,,,,,,
4872.0,OFFICE-PC-2679,MEDIUM,40,Laptop,Trading,Linux,0.0,Minor-lag,Business,,,,,,,
3650.0,CORE-SQL-1124,HIGH,64,Workstation,Finance,Windows,0.0,Up-to-date,SOC,,,,,,,
47602.0,TRADE-APP-5235,HIGH,69,Server,Risk,Windows,0.0,Up-to-date,IT-OPS,,,,,,,
2800.0,DEPT-PC-6515,MEDIUM,46,Laptop,IT,Windows,1.0,Up-to-date,SOC,,,,,,,
3038.0,DEMO-VM-8819,LOW,8,Workstation,Risk,Windows,1.0,Up-to-date,IT-OPS,,,,,,,
14278.0,DEV-VM-3745,LOW,10,Server,Finance,Windows,0.0,Minor-lag,SOC,,,,,,,
23939.0,ADMIN-WS-3520,MEDIUM,37,Laptop,Risk,Windows,0.0,Critical-lag,DevOps,,,,,,,
863.0,DEV-GUEST-2845,LOW,10,Laptop,Finance,Windows,0.0,Minor-lag,IT-OPS,,,,,,,
66.0,BANK-WEB-8254,HIGH,68,Server,Finance,Windows,0.0,Minor-lag,SOC,,,,,,,
7539.0,LAB-TEST-7738,LOW,15,Laptop,IT,Linux,0.0,Minor-lag,SOC,,,,,,,
26797.0,PROD-EXCH-3018,CRITICAL,87,Domain Controller,Finance,Windows,0.0,Up-to-date,IT-OPS,,,,,,,
72.0,DEV-GUEST-7869,LOW,24,Server,IT,Windows,0.0,Critical-lag,SOC,,,,,,,
6098.0,TEST-TEST-3880,LOW,23,Server,Risk,Windows,0.0,Up-to-date,IT-OPS,,,,,,,
10569.0,OFFICE-PC-8349,MEDIUM,46,Server,Risk,Linux,1.0,Up-to-date,SOC,,,,,,,
1940.0,TRADE-APP-7215,HIGH,66,Workstation,Risk,Linux,0.0,Up-to-date,IT-OPS,,,,,,,
52542.0,TEST-WS-6980,LOW,14,Laptop,Finance,Linux,0.0,Minor-lag,Business,,,,,,,
33954.0,OFFICE-SRV-3477,MEDIUM,40,Laptop,IT,Windows,0.0,Critical-lag,Business,,,,,,,
2049.0,TRADE-WEB-8109,HIGH,79,Workstation,Trading,Windows,0.0,Up-to-date,SOC,,,,,,,
3666.0,TRADE-SRV-8172,HIGH,62,Laptop,Risk,Windows,1.0,Up-to-date,Business,,,,,,,
12642.0,ADMIN-WS-2674,MEDIUM,37,Server,IT,Linux,1.0,Minor-lag,IT-OPS,,,,,,,
