sha256,sandbox_verdict,malware_score,network_connections,dropped_files,registry_modifications,process_injections,c2_beaconing,analysis_duration_s
138268,Clean,4,0,0,0,0,0,182
29,Clean,20,1,0,0,0,0,210
1492,Clean,30,2,0,0,0,0,242
146,Clean,23,2,0,0,0,0,192
0,Clean,27,2,0,0,0,0,178
28156,Clean,14,1,0,0,0,0,114
84,Clean,8,0,0,0,0,0,100
84424,Clean,12,1,0,0,0,0,278
26,Clean,15,1,0,0,0,0,136
3,Clean,24,0,0,0,0,0,242
616,Clean,41,1,0,0,0,0,153
8117,Clean,22,0,0,0,0,0,256
7,Clean,12,2,0,0,0,0,79
244,Clean,7,0,0,0,0,0,208
232,Clean,29,2,0,0,0,0,85
217,Clean,20,0,0,0,0,0,292
625,Suspicious,36,18,0,1,0,0,97
25,Clean,0,2,0,0,0,0,254
33,Clean,39,1,0,0,0,0,241
49,Clean,24,1,0,0,0,0,265
4,Clean,17,2,0,0,0,0,91
1157,Clean,8,2,0,0,0,0,104
659,Clean,28,1,0,0,0,0,112
5035,Clean,18,2,0,0,0,0,279
1107,Suspicious,12,18,0,4,0,0,195
948,Clean,13,2,0,0,0,0,211
20220,Clean,38,2,0,0,0,0,229
67074,Clean,17,1,0,0,0,0,141
315,Clean,25,2,0,0,0,0,179
24,Clean,12,1,0,0,0,0,63
248,Clean,18,2,0,0,0,0,204
428,Clean,29,1,0,0,0,0,81
205,Suspicious,12,7,0,5,0,0,148
369,Suspicious,38,7,0,5,0,0,252
5,Clean,19,0,0,0,0,0,290
326,Suspicious,35,8,0,3,0,0,243
28415,Clean,2,1,0,0,0,0,95
272,Clean,18,1,0,0,0,0,60
6587,Clean,28,1,0,0,0,0,166
7449,Clean,29,2,0,0,0,0,295
35494,Clean,19,2,0,0,0,0,84
18,Clean,6,0,0,0,0,0,228
31388,Clean,11,0,0,0,0,0,73
271,Clean,30,1,0,0,0,0,269
36960,Clean,35,0,0,0,0,0,178
682,Clean,42,2,0,0,0,0,205
2571,Clean,34,0,0,0,0,0,282
15571,Clean,9,2,0,0,0,0,111
47,Clean,12,1,0,0,0,0,226
347,Clean,41,2,0,0,0,0,216
3079,Suspicious,15,10,0,0,0,0,88
6331,Clean,9,0,0,0,0,0,90
86,Clean,13,1,0,0,0,0,189
5028,Clean,11,2,0,0,0,0,257
102888,Clean,17,0,0,0,0,0,169
1561,Suspicious,24,6,0,5,0,0,298
2118,Clean,31,2,0,0,0,0,81
43689,Suspicious,24,11,0,2,0,0,273
9,Suspicious,18,1,0,3,0,0,132
957,Clean,29,1,0,0,0,0,279
154,Clean,25,2,0,0,0,0,165
5098,Clean,7,0,0,0,0,0,133
1154,Clean,44,1,0,0,0,0,102
54,Clean,17,2,0,0,0,0,291
1,Clean,37,1,0,0,0,0,123
42266,Clean,23,2,0,0,0,0,261
1516,Clean,38,1,0,0,0,0,140
