ioc_value,ioc_type,ti_score,in_blocklist,nb_sources_flagging,threat_categories,last_seen_malicious,geo_country
360606,ip,3,0,0,,,CN
0,ip,7,0,0,,,CN
198,ip,1,0,1,,,US
7087,ip,3,0,1,,,RU
416,ip,9,0,0,,,CN
10822,ip,1,0,0,,,DE
2489,ip,20,0,0,,,US
389,ip,2,0,1,,,KP
122,ip,6,0,1,,,US
4462,ip,7,0,1,,,KP
32827,ip,29,0,0,,,RU
37025,ip,6,0,0,,,US
804,ip,0,0,0,,,BR
121166,ip,25,0,0,,,RU
161831,ip,2,0,1,,,FR
51574,ip,20,0,2,,,CN
2345,ip,3,0,0,,,FR
302,ip,12,0,0,,,CN
17240,ip,19,0,0,,,BR
2250,ip,7,0,0,,,KP
218,ip,9,0,1,,,BR
865,ip,0,0,1,,,US
129,ip,29,0,0,,,KP
1357,ip,2,0,0,,,DE
1749,ip,29,0,0,,,RU
6844,ip,25,0,0,,,RU
72098,ip,4,0,0,,,CN
17551,ip,5,0,1,,,CN
1979,ip,22,0,2,,,NL
13283,ip,6,0,1,,,FR
12161,ip,9,0,0,,,DE
2445,ip,13,0,1,,,IR
906,ip,13,0,1,,,DE
108631,ip,11,0,1,,,US
13847,ip,7,0,0,,,NL
19099,ip,23,0,2,,,NL
791,ip,17,0,0,,,FR
3840,ip,1,0,0,,,CN
17050,ip,8,0,0,,,IR
7388,ip,5,0,0,,,RU
258,ip,6,0,1,,,NL
3332,ip,2,0,1,,,CN
38093,ip,1,0,0,,,DE
33,ip,2,0,0,,,BR
627,ip,25,0,1,,,BR
15412,ip,3,0,1,,,BR
12823,ip,3,0,0,,,CN
604,ip,6,0,0,,,NL
27859,ip,8,0,1,,,CN
4555,ip,5,0,0,,,CN
110985,ip,1,0,1,,,CN
701,ip,2,0,0,,,KP
6177,ip,6,0,0,,,BR
166555,ip,2,0,0,,,FR
4407,ip,1,0,0,,,CN
41507,ip,9,0,0,,,RU
12789,ip,3,0,0,,,CN
63975,ip,1,0,0,,,BR
1499,ip,11,0,1,,,NL
3582,ip,2,0,1,,,NL
49,ip,4,0,0,,,DE
1590,ip,5,0,0,,,CN
595,ip,5,0,0,,,BR
23619,ip,3,0,1,,,FR
117824,ip,8,0,1,,,CN
13579,ip,22,0,2,,,BR
3340,ip,8,0,0,,,RU
7834,ip,9,0,0,,,FR
12480,ip,2,0,0,,,BR
776,ip,5,0,0,,,CN
35157,ip,0,0,0,,,BR
2005,ip,20,0,0,,,CN
95862,ip,22,0,2,,,BR
2047,ip,4,0,0,,,DE
958,ip,7,0,0,,,FR
184,ip,19,0,0,,,BR
315506,ip,29,0,1,,,CN
6906,ip,18,0,0,,,US
2835,ip,29,0,0,,,RU
8020,ip,4,0,1,,,FR
154730,ip,3,0,1,,,IR
6200,ip,11,0,0,,,DE
182151,ip,29,0,2,,,BR
119,ip,20,0,1,,,IR
738,ip,21,0,2,,,US
6648,ip,9,0,0,,,US
2786,ip,5,0,0,,,RU
302471,ip,29,0,1,,,BR
100226,ip,9,0,1,,,FR
27023,ip,28,0,0,,,KP
2564,ip,9,0,1,,,BR
32528,ip,0,0,0,,,KP
123604,ip,8,0,1,,,CN
157184,ip,18,0,1,,,NL
125,ip,28,0,1,,,RU
29022,ip,20,0,1,,,IR
3404,ip,2,0,0,,,BR
233,ip,23,0,0,,,RU
11549,ip,22,0,2,,,CN
3108,ip,8,0,1,,,CN
319092,ip,6,0,0,,,RU
181256,ip,20,0,0,,,RU
95,ip,14,0,0,,,BR
227989,ip,13,0,0,,,RU
222806,ip,19,0,0,,,IR
1240,ip,8,0,0,,,CN
299421,ip,5,0,0,,,CN
23392,ip,0,0,1,,,IR
18398,ip,8,0,0,,,NL
93159,ip,2,0,0,,,US
315679,ip,26,0,1,,,US
2791,ip,6,0,0,,,BR
21125,ip,7,0,1,,,NL
3847,ip,11,0,0,,,RU
273644,ip,0,0,0,,,RU
45259,ip,15,0,0,,,RU
14112,ip,27,0,2,,,CN
346157,ip,18,0,0,,,FR
4296,ip,11,0,0,,,FR
28220,ip,5,0,0,,,FR
2805,ip,0,0,0,,,IR
39052,ip,23,0,0,,,IR
10034,ip,7,0,1,,,RU
4118,ip,26,0,0,,,US
4889,ip,0,0,0,,,US
87719,ip,1,0,0,,,DE
358,ip,6,0,0,,,DE
122568,ip,6,0,1,,,RU
2762,ip,28,0,0,,,US
10446,ip,22,0,2,,,BR
21121,ip,8,0,1,,,NL
3920,ip,6,0,1,,,DE
20078,ip,16,0,1,,,NL
118703,ip,20,0,0,,,BR
261268,ip,27,0,0,,,RU
37530,ip,1,0,0,,,RU
194,ip,6,0,1,,,RU
72247,ip,3,0,0,,,FR
31568,ip,13,0,1,,,CN
