ioc_value,ioc_type,ti_score,ti_reputation,in_blocklist,nb_sources_flagging,ti_confidence,ti_first_seen_days_ago,ti_trend,threat_categories,geo_country
112.0,ip,31,clean,0,2,0.83,3092,increasing,,CN
360606.0,ip,42,suspicious,0,2,0.43,2391,decreasing,,CN
9886.0,ip,22,clean,0,1,0.69,747,increasing,,US
10064.0,ip,22,clean,0,2,0.65,2734,stable,,KP
526.0,ip,11,clean,0,0,0.73,2068,stable,,RU
337.0,ip,29,clean,0,1,0.57,2612,increasing,,CN
96.0,ip,38,clean,0,2,0.5,3152,increasing,,FR
10822.0,ip,41,suspicious,0,2,0.71,1500,decreasing,,NL
2938.0,ip,33,clean,0,1,0.51,1016,decreasing,,NL
5029.0,ip,32,clean,0,1,0.93,2235,stable,,RU
5073.0,ip,51,suspicious,0,3,0.83,378,increasing,,IR
26.0,ip,16,clean,0,1,0.57,1751,stable,,DE
14571.0,ip,27,clean,0,2,0.47,1485,decreasing,,FR
32405.0,ip,18,clean,0,1,0.69,1038,increasing,,US
646.0,ip,28,clean,0,0,0.57,95,stable,,RU
113.0,ip,39,clean,0,0,0.53,1183,stable,,FR
134630.0,ip,48,suspicious,0,2,0.75,2693,stable,,CN
9406.0,ip,52,suspicious,0,2,0.47,1496,stable,,RU
15292.0,ip,37,clean,0,0,0.87,3430,increasing,,US
231.0,ip,62,suspicious,1,3,0.59,1998,increasing,Malware-C2,KP
14880.0,ip,10,clean,0,0,0.78,3458,stable,,CN
23339.0,ip,10,clean,0,0,0.63,854,increasing,,BR
78.0,ip,21,clean,0,1,0.94,1439,stable,,RU
28051.0,ip,0,clean,0,0,0.6,2931,decreasing,,KP
730.0,ip,15,clean,0,0,0.58,3397,stable,,BR
108604.0,ip,0,clean,0,0,0.68,146,stable,,RU
22702.0,ip,10,clean,0,1,0.92,640,stable,,FR
68529.0,ip,25,clean,0,1,0.54,1787,increasing,,BR
26307.0,ip,12,clean,0,0,0.45,452,decreasing,,DE
4462.0,ip,29,clean,0,2,0.87,2101,stable,,DE
109092.0,ip,30,clean,0,2,0.6,1496,stable,,RU
149.0,ip,43,suspicious,0,2,0.65,956,increasing,,FR
5399.0,ip,2,clean,0,1,0.8,639,stable,,RU
3987.0,ip,29,clean,0,1,0.72,2277,stable,,BR
5713.0,ip,38,clean,0,1,0.75,2926,stable,,CN
6618.0,ip,37,clean,0,2,0.82,3583,increasing,,BR
1421.0,ip,44,suspicious,0,1,0.71,699,decreasing,,CN
2376.0,ip,53,suspicious,0,3,0.49,1816,stable,,NL
13549.0,ip,47,suspicious,0,3,0.48,154,increasing,,IR
4945.0,ip,52,suspicious,0,2,0.85,1890,increasing,,DE
4120.0,ip,17,clean,0,0,0.84,971,decreasing,,RU
749.0,ip,17,clean,0,1,0.42,574,decreasing,,NL
12047.0,ip,41,suspicious,0,2,0.85,1077,stable,,IR
8605.0,ip,40,clean,0,1,0.65,773,increasing,,US
334.0,ip,65,suspicious,1,2,0.93,1129,stable,Malware-C2,KP
10507.0,ip,40,clean,0,2,0.41,116,increasing,,KP
2097.0,ip,7,clean,0,0,0.49,2849,increasing,,RU
22198.0,ip,17,clean,0,1,0.64,2908,stable,,CN
40926.0,ip,36,clean,0,0,0.59,1243,increasing,,RU
1926.0,ip,32,clean,0,1,0.82,2388,stable,,CN
51574.0,ip,6,clean,0,0,0.92,3171,increasing,,IR
2823.0,ip,32,clean,0,0,0.7,515,stable,,BR
7912.0,ip,38,clean,0,1,0.72,1568,stable,,US
2992.0,ip,10,clean,0,0,0.76,1066,increasing,,RU
143275.0,ip,28,clean,0,0,0.76,2652,decreasing,,RU
2558.0,ip,23,clean,0,1,0.78,1516,decreasing,,RU
122.0,ip,30,clean,0,1,0.63,2967,decreasing,,BR
6598.0,ip,8,clean,0,1,0.72,2710,decreasing,,BR
