top_detector,detector_tp_rate,detector_fp_rate,detector_bp_rate,detector_nb_incidents
0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213
1,0.36558704453441293,0.16275303643724695,0.4716599190283401,2470
2,0.1630859375,0.13525390625,0.69970703125,2048
3,0.428665785997358,0.058784676354029064,0.512549537648613,1514
4,0.3933463796477495,0.5577299412915852,0.04892367906066536,511
5,0.4353106025221859,0.1835590845399346,0.37412424100887437,2141
6,0.2729857819905213,0.2777251184834123,0.4492890995260663,1055
7,0.7053140096618358,0.18357487922705315,0.1111111111111111,207
8,0.0049504950495049506,0.8415841584158416,0.15346534653465346,202
9,0.18216080402010051,0.5263819095477387,0.2914572864321608,796
10,0.3403361344537815,0.06302521008403361,0.5966386554621849,476
11,0.14646464646464646,0.24242424242424243,0.6085858585858586,396
12,0.9784172661870504,0.007194244604316547,0.014388489208633094,139
13,0.2996742671009772,0.10423452768729642,0.5960912052117264,307
14,0.75,0.18333333333333332,0.06666666666666667,120
15,0.0,0.0016891891891891893,0.9983108108108109,592
16,0.0106951871657754,0.016042780748663103,0.9732620320855615,187
17,0.005208333333333333,0.005208333333333333,0.9895833333333334,192
18,0.0,0.004132231404958678,0.9958677685950413,484
19,0.15763546798029557,0.8152709359605911,0.027093596059113302,406
20,0.0,1.0,0.0,151
21,0.0,0.943089430894309,0.056910569105691054,123
22,0.02608695652173913,0.8782608695652174,0.09565217391304348,115
23,0.28169014084507044,0.009389671361502348,0.7089201877934272,213
24,0.0,0.005747126436781609,0.9942528735632183,174
25,0.2650273224043716,0.24863387978142076,0.48633879781420764,366
27,0.11224489795918367,0.29591836734693877,0.5918367346938775,98
28,0.16483516483516483,0.46153846153846156,0.37362637362637363,182
29,0.95,0.0,0.05,180
30,0.0,0.0,1.0,26
31,0.24680851063829787,0.2425531914893617,0.5106382978723404,235
32,1.0,0.0,0.0,116
33,0.12011173184357542,0.17318435754189945,0.7067039106145251,358
34,0.02535211267605634,0.0,0.9746478873239437,355
35,0.1893491124260355,0.28402366863905326,0.5266272189349113,169
36,0.13793103448275862,0.3103448275862069,0.5517241379310345,145
37,0.0,0.7946428571428571,0.20535714285714285,112
38,0.013333333333333334,0.0,0.9866666666666667,225
39,0.007692307692307693,0.007692307692307693,0.9846153846153847,130
40,0.0,0.09302325581395349,0.9069767441860465,43
41,0.7317073170731707,0.0975609756097561,0.17073170731707318,41
42,0.0,0.00909090909090909,0.990909090909091,110
43,0.07142857142857142,0.2,0.7285714285714285,70
44,0.31521739130434784,0.10869565217391304,0.5760869565217391,92
45,0.0,0.0,1.0,79
46,0.0,0.010869565217391304,0.9891304347826086,92
47,0.33112582781456956,0.33112582781456956,0.33774834437086093,151
49,0.0,0.5957446808510638,0.40425531914893614,47
50,0.02631578947368421,0.02631578947368421,0.9473684210526315,190
52,0.0,0.0,1.0,70
54,0.0,0.03225806451612903,0.967741935483871,31
55,0.010526315789473684,0.0,0.9894736842105263,95
56,0.05952380952380952,0.8690476190476191,0.07142857142857142,84
57,0.02830188679245283,0.9245283018867925,0.04716981132075472,106
58,0.019230769230769232,0.9230769230769231,0.057692307692307696,52
59,0.0,0.53125,0.46875,32
60,0.0,0.0,0.9955947136563876,227
61,0.08333333333333333,0.8333333333333334,0.08333333333333333,12
62,0.058823529411764705,0.13725490196078433,0.803921568627451,51
64,0.07216494845360824,0.20618556701030927,0.7216494845360825,97
65,0.0,0.0,1.0,44
66,0.46153846153846156,0.25,0.28846153846153844,52
68,0.9772727272727273,0.0,0.022727272727272728,44
69,0.0425531914893617,0.0,0.9574468085106383,47
70,0.0,1.0,0.0,30
71,0.02040816326530612,0.9387755102040817,0.04081632653061224,98
72,0.05384615384615385,0.03076923076923077,0.9153846153846154,130
73,0.29523809523809524,0.3047619047619048,0.4,105
74,0.0,0.0,1.0,26
75,0.03076923076923077,0.03076923076923077,0.9384615384615385,65
76,0.0,1.0,0.0,96
78,0.0,0.022988505747126436,0.9770114942528736,87
79,0.0,0.5555555555555556,0.4444444444444444,27
80,0.0,1.0,0.0,58
81,0.13157894736842105,0.06578947368421052,0.8026315789473685,76
82,0.9295774647887324,0.028169014084507043,0.04225352112676056,71
83,0.0,0.047058823529411764,0.9529411764705882,85
84,0.0,0.0,1.0,24
85,0.027777777777777776,0.3611111111111111,0.6111111111111112,36
86,0.0,0.0,1.0,54
87,0.1590909090909091,0.5227272727272727,0.29545454545454547,44
88,0.0,0.0,1.0,40
89,0.0,0.0,1.0,29
91,0.05660377358490566,0.8490566037735849,0.09433962264150944,53
92,0.06666666666666667,0.044444444444444446,0.8888888888888888,45
93,0.0,0.0,1.0,21
96,0.0,0.0,1.0,31
97,0.0,1.0,0.0,31
98,0.0,1.0,0.0,14
99,0.0,0.08695652173913043,0.9130434782608695,23
100,0.25925925925925924,0.3333333333333333,0.4074074074074074,81
101,0.0,0.0,1.0,28
102,0.0,0.0,1.0,58
103,0.0,0.9375,0.0625,16
104,0.0,0.0,1.0,21
106,0.8461538461538461,0.0,0.15384615384615385,26
107,0.41025641025641024,0.2564102564102564,0.3333333333333333,39
109,0.96,0.04,0.0,25
110,0.9767441860465116,0.023255813953488372,0.0,43
111,0.0,0.0,1.0,42
112,0.0,1.0,0.0,41
113,0.0,0.0,1.0,23
114,0.03125,0.40625,0.5625,32
115,0.0,0.11764705882352941,0.8823529411764706,17
116,0.05263157894736842,0.9473684210526315,0.0,19
117,0.0,0.4,0.6,30
118,0.2,0.2857142857142857,0.5142857142857142,70
119,0.037037037037037035,0.0,0.9629629629629629,27
121,0.21875,0.1875,0.59375,32
122,0.0,0.0,1.0,28
123,0.0,1.0,0.0,29
125,0.0,1.0,0.0,11
128,0.0,1.0,0.0,17
129,0.0,1.0,0.0,23
130,1.0,0.0,0.0,23
132,0.0,0.0,1.0,10
133,0.3333333333333333,0.23333333333333334,0.43333333333333335,30
135,0.2,0.06666666666666667,0.7333333333333333,15
136,0.0,1.0,0.0,33
137,0.0,0.0,1.0,14
138,0.3611111111111111,0.08333333333333333,0.5555555555555556,36
141,0.6666666666666666,0.3333333333333333,0.0,12
142,0.0,0.0,1.0,22
143,0.875,0.0,0.125,16
147,0.0,1.0,0.0,12
149,0.0,0.041666666666666664,0.9583333333333334,24
150,0.0,0.95,0.05,20
151,0.0,1.0,0.0,17
152,0.525,0.275,0.2,40
154,0.16216216216216217,0.02702702702702703,0.8108108108108109,37
156,0.0,0.0,1.0,11
157,0.0,0.0,1.0,10
158,0.0,0.0,1.0,33
159,0.0,0.07692307692307693,0.9230769230769231,26
160,0.3125,0.1875,0.5,16
161,0.08333333333333333,0.3333333333333333,0.5833333333333334,12
163,0.25,0.375,0.375,16
166,0.47368421052631576,0.3157894736842105,0.21052631578947367,19
167,0.0,0.0,1.0,27
168,0.0,0.5384615384615384,0.46153846153846156,13
170,0.0,0.46153846153846156,0.5384615384615384,13
172,0.6111111111111112,0.0,0.3888888888888889,18
173,0.0,1.0,0.0,17
176,0.45454545454545453,0.09090909090909091,0.45454545454545453,11
180,0.0,0.0,1.0,10
181,0.0,1.0,0.0,16
182,0.3018867924528302,0.4716981132075472,0.22641509433962265,53
183,0.0,0.0,1.0,12
187,0.0,0.0,1.0,16
189,0.0,0.0,1.0,13
190,0.0,0.75,0.25,12
191,0.0,0.0,1.0,12
193,0.9333333333333333,0.0,0.06666666666666667,15
195,0.8235294117647058,0.11764705882352941,0.058823529411764705,17
196,0.25,0.0625,0.6875,16
197,0.0,0.0,1.0,20
201,0.0,0.1,0.9,20
206,0.0,0.0,1.0,13
208,0.0,0.05,0.95,20
209,0.0,0.0,1.0,19
210,0.0,0.0,1.0,11
211,0.18181818181818182,0.18181818181818182,0.6363636363636364,11
213,0.0,0.0,1.0,10
216,0.0,1.0,0.0,16
217,0.7,0.0,0.3,10
218,0.0,1.0,0.0,11
219,0.45,0.4,0.15,20
220,0.0,0.0,1.0,16
222,0.0,0.0,1.0,10
224,0.7857142857142857,0.07142857142857142,0.14285714285714285,14
227,0.0,0.3,0.7,20
230,0.07142857142857142,0.07142857142857142,0.8571428571428571,14
240,0.0,0.4090909090909091,0.5909090909090909,22
241,0.0,0.0,1.0,10
243,0.0,0.0,1.0,18
244,0.0,0.6363636363636364,0.36363636363636365,11
245,0.0,0.0,1.0,13
249,0.0,0.0,1.0,12
250,0.2,0.06666666666666667,0.7333333333333333,15
252,0.21739130434782608,0.4782608695652174,0.30434782608695654,23
255,0.23076923076923078,0.3076923076923077,0.46153846153846156,13
261,0.18181818181818182,0.36363636363636365,0.45454545454545453,11
263,0.0,1.0,0.0,11
264,0.0,0.0,1.0,14
265,0.22580645161290322,0.0,0.7741935483870968,31
268,0.7857142857142857,0.0,0.21428571428571427,14
271,0.0,0.4166666666666667,0.5833333333333334,12
277,0.0,0.0,1.0,11
278,0.0,1.0,0.0,13
282,0.36363636363636365,0.2727272727272727,0.36363636363636365,11
283,0.0,0.0,1.0,13
284,0.0,0.0,1.0,11
292,0.5,0.1875,0.3125,16
294,0.0,0.0,1.0,25
299,0.0,0.6,0.4,10
