IncidentId,explanation_text
276,"**Score de priorisation : 100/100** — Décision suggérée : ACTION_URGENTE

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 0.93 → +1.857
  • nb_alerts = 7197 → +0.469
  • alert_rate_per_hour = 1000.00 → +0.385

**Éléments qui réduisent le score (↓) :**
  • ti_score_combined = 0.00 → -0.432
  • hash_nb_sources = 0.00 → -0.031"
540,"**Score de priorisation : 85/100** — Décision suggérée : ACTION_URGENTE

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 0.93 → +1.646
  • nb_detectors = 6.00 → +0.316
  • ti_score_combined = 71.00 → +0.216

**Éléments qui réduisent le score (↓) :**
  • sandbox_network_conns = 24.00 → -0.909
  • category_bp_rate = 0.76 → -0.176"
466,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_fp_rate = 0.00 → +0.092
  • nb_detectors = 4.00 → +0.060
  • ti_score_combined = 69.00 → +0.048

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.783
  • detector_tp_rate = 0.00 → -1.234"
635,"**Score de priorisation : 1/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_fp_rate = 0.00 → +0.131
  • alert_rate_per_hour = 1000.00 → +0.093
  • day_cos = 1.00 → +0.060

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.07 → -0.992
  • alert_title_tp_rate = 0.16 → -0.513"
855,"**Score de priorisation : 1/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_bp_rate = 0.00 → +0.134
  • ti_score_combined = 69.00 → +0.092
  • detector_bp_rate = 0.70 → +0.070

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.06 → -1.138
  • alert_title_tp_rate = 0.16 → -0.413"
891,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • alert_title_tp_rate = 0.33 → +0.256
  • alert_title_bp_rate = 0.42 → +0.225
  • org_nb_incidents = 665.00 → +0.220

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -4.631
  • ti_score_combined = 0.00 → -0.349"
1148,"**Score de priorisation : 93/100** — Décision suggérée : ACTION_URGENTE

**Raisons principales (↑ augmente le score) :**
  • ti_score_max = 50.00 → +1.142
  • ti_score_combined = 92.00 → +0.774
  • alert_title_tp_rate = 0.55 → +0.589

**Éléments qui réduisent le score (↓) :**
  • sandbox_network_conns = 20.00 → -0.331
  • sandbox_process_injection = 1.00 → -0.180"
1548,"**Score de priorisation : 99/100** — Décision suggérée : ACTION_URGENTE

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 0.88 → +1.643
  • alert_rate_per_hour = 559.00 → +0.328
  • nb_alerts = 559 → +0.189

**Éléments qui réduisent le score (↓) :**
  • ti_score_combined = 0.00 → -0.459
  • alert_title_fp_rate = 0.72 → -0.039"
1595,"**Score de priorisation : 80/100** — Décision suggérée : ACTION_URGENTE

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 0.80 → +1.324
  • alert_title_tp_rate = 0.36 → +0.169
  • org_fp_rate = 0.18 → +0.137

**Éléments qui réduisent le score (↓) :**
  • nb_entity_types = 6.00 → -0.101
  • hour_sin = 0.87 → -0.100"
3095,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • alert_rate_per_hour = 407.00 → +0.127
  • org_fp_rate = 0.00 → +0.079
  • detector_fp_rate = 0.01 → +0.072

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -4.225
  • detector_tp_rate = 0.01 → -0.792"
3341,"**Score de priorisation : 10/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • alert_title_tp_rate = 0.27 → +0.228
  • ip_ti_score = 26.00 → +0.118
  • nb_alerts = 335 → +0.079

**Éléments qui réduisent le score (↓) :**
  • ti_score_combined = 53.00 → -0.787
  • org_tp_rate = 0.13 → -0.265"
3539,"**Score de priorisation : 99/100** — Décision suggérée : ACTION_URGENTE

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 0.96 → +1.983
  • alert_title_tp_rate = 0.46 → +0.346
  • nb_entity_types = 7.00 → +0.211

**Éléments qui réduisent le score (↓) :**
  • alert_title_bp_rate = 0.49 → -0.094
  • category_tp_rate = 0.40 → -0.042"
3864,"**Score de priorisation : 86/100** — Décision suggérée : ACTION_URGENTE

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 0.31 → +0.533
  • alert_rate_per_hour = 325.00 → +0.333
  • org_fp_rate = 0.12 → +0.141

**Éléments qui réduisent le score (↓) :**
  • ti_score_combined = 0.00 → -0.530
  • org_bp_rate = 0.56 → -0.075"
3464,"**Score de priorisation : 4/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • alert_title_tp_rate = 0.27 → +0.195
  • nb_alerts = 317 → +0.056
  • day_sin = -0.43 → +0.038

**Éléments qui réduisent le score (↓) :**
  • ti_score_combined = 53.00 → -0.591
  • org_tp_rate = 0.13 → -0.330"
4123,"**Score de priorisation : 98/100** — Décision suggérée : ACTION_URGENTE

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 0.99 → +1.854
  • alert_title_tp_rate = 0.46 → +0.397
  • org_fp_rate = 0.00 → +0.146

**Éléments qui réduisent le score (↓) :**
  • alert_title_bp_rate = 0.49 → -0.162
  • day_cos = -0.90 → -0.148"
3178,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_bp_rate = 0.00 → +0.081
  • alert_title_bp_rate = 0.41 → +0.058
  • ti_score_combined = 69.00 → +0.051

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.715
  • detector_tp_rate = 0.00 → -1.216"
3603,"**Score de priorisation : 100/100** — Décision suggérée : ACTION_URGENTE

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 1.00 → +2.027
  • alert_title_tp_rate = 0.36 → +0.215
  • org_fp_rate = 0.00 → +0.203

**Éléments qui réduisent le score (↓) :**
  • ti_score_combined = 0.00 → -0.435
  • alert_title_bp_rate = 0.47 → -0.051"
4310,"**Score de priorisation : 94/100** — Décision suggérée : ACTION_URGENTE

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 0.80 → +1.400
  • alert_title_tp_rate = 0.36 → +0.188
  • org_fp_rate = 0.18 → +0.162

**Éléments qui réduisent le score (↓) :**
  • is_weekend = 1 → -0.107
  • nb_entity_types = 5.00 → -0.066"
1334,"**Score de priorisation : 1/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • alert_title_bp_rate = 0.38 → +0.083
  • org_bp_rate = 0.00 → +0.078
  • detector_tp_rate = 0.16 → +0.074

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.02 → -1.681
  • alert_title_tp_rate = 0.17 → -0.520"
3450,"**Score de priorisation : 27/100** — Décision suggérée : INVESTIGATION_N1

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 0.40 → +0.665
  • alert_title_tp_rate = 0.36 → +0.231
  • nb_detectors = 4.00 → +0.123

**Éléments qui réduisent le score (↓) :**
  • org_fp_rate = 0.60 → -0.446
  • alert_title_bp_rate = 0.47 → -0.100"
4148,"**Score de priorisation : 59/100** — Décision suggérée : ESCALADE_N2

**Raisons principales (↑ augmente le score) :**
  • alert_title_tp_rate = 0.36 → +0.383
  • nb_detectors = 5.00 → +0.223
  • ti_score_combined = 69.00 → +0.148

**Éléments qui réduisent le score (↓) :**
  • alert_title_bp_rate = 0.47 → -0.068
  • ti_score_max = 42.00 → -0.055"
5119,"**Score de priorisation : 6/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • alert_title_tp_rate = 0.29 → +0.331
  • org_fp_rate = 0.13 → +0.108
  • ti_score_combined = 69.00 → +0.104

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.07 → -1.024
  • org_bp_rate = 0.80 → -0.189"
5873,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • alert_rate_per_hour = 210.00 → +0.187
  • org_fp_rate = 0.00 → +0.078
  • detector_fp_rate = 0.01 → +0.072

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -4.228
  • detector_tp_rate = 0.01 → -0.797"
